win,color1,win_color,color2
True,1,1,-1
False,-1,1,1
True,1,1,-1
False,1,-1,-1
True,1,1,-1
True,1,1,-1
True,1,1,-1
False,-1,1,1
False,-1,0,1
True,1,1,-1
False,1,-1,-1
True,-1,-1,1
True,1,1,-1
False,-1,1,1
False,-1,1,1
